Time (sec),Accel. Pedal Pos. (%),Actual AFR (AFR),Airflow Mass (lb/min),Boost Pressure (PSI),Charge Air Temp. (� F),Comm. EQ Ratio (AFR),Coolant Temp. (� F),ETC Angle Actual (�),Engine RPM (RPM),FRP Actual (PSI),Gear Current (Gear),Ign Corr. Cyl1 (�),Ign Corr. Cyl2 (�),Ign Corr. Cyl3 (�),Ign Corr. Cyl4 (�),Ign Timing Cyl1 (�),LTFT (%),Load Actual (%),Load Des. TQ Ctl (%),Oct Adj Ratio Lrn (Mult),STFT (%),VCT-E Angle Act. (�),VCT-I Angle Act. (�),WGDC Actual (%),AP Info:[AP3-FOR-001 v1.7.3.0-13364][USDM 2016 Focus ST (50S)][Reflash: Stage1 93 v401.ptm]
217.117,23,14.55,3.68,-2.29,52.0,14.70,180.0,13.08,2321,1093,6,0.00,0.00,0.00,0.00,25.92,8.59,0.587,0.596,-1.00,0.00,0.9,-0.2,61.66,0
217.216,24,14.55,3.72,-2.38,52.0,14.70,180.0,12.78,2327,1156,6,0.00,0.00,0.00,0.00,25.39,7.81,0.593,0.607,-1.00,0.00,0.1,-0.9,61.80,0
217.264,24,14.55,3.80,-2.39,52.0,14.41,180.0,12.99,2323,1135,6,0.00,0.00,0.00,0.00,25.16,7.81,0.593,0.616,-1.00,-0.78,0.0,-5.2,61.81,0
217.342,24,14.55,3.86,-2.38,52.0,14.41,180.0,12.88,2325,1210,6,0.00,0.00,0.00,0.00,25.06,7.81,0.607,0.618,-1.00,0.00,0.0,-7.1,60.25,0
217.419,24,14.55,3.86,-2.33,52.0,14.41,180.0,12.88,2328,1188,6,0.00,0.00,0.00,0.00,25.02,7.81,0.616,0.626,-1.00,0.00,0.1,-8.7,59.92,0
217.505,24,14.55,3.94,-2.27,52.0,14.41,180.0,12.96,2329,1174,6,0.00,0.00,0.00,0.00,24.99,7.81,0.628,0.630,-1.00,0.00,-0.1,-9.6,60.12,0
217.560,25,14.41,4.01,-2.23,52.2,14.41,180.0,12.97,2329,1210,6,0.00,0.00,0.00,0.00,24.90,7.81,0.628,0.634,-1.00,-0.78,0.0,-10.7,58.83,0
217.649,25,14.41,4.05,-2.22,52.2,14.55,180.0,12.90,2328,1224,6,0.00,0.00,0.00,0.00,24.86,7.81,0.638,0.636,-1.00,-0.78,-0.1,-11.7,58.61,0
217.715,26,14.41,4.05,-2.15,52.2,14.55,180.0,12.89,2333,1227,6,0.00,0.00,0.00,0.00,24.82,7.81,0.645,0.644,-1.00,-0.78,0.0,-12.9,60.28,0
217.804,26,14.41,4.09,-2.12,52.2,14.85,180.0,12.96,2331,1252,6,0.00,0.00,0.00,0.00,24.76,7.81,0.651,0.646,-1.00,-0.78,0.0,-13.1,58.87,0
217.859,26,14.41,4.12,-2.10,52.2,14.85,180.0,12.87,2332,1280,6,0.00,0.00,0.00,0.00,24.73,7.81,0.651,0.646,-1.00,-0.78,-0.1,-13.9,58.24,0
217.949,26,14.55,4.11,-2.14,52.2,14.85,180.0,12.76,2334,1227,6,0.00,0.00,0.00,0.00,24.69,7.81,0.654,0.646,-1.00,-0.78,0.0,-14.2,57.44,0
218.018,26,14.70,4.11,-2.12,52.2,14.85,180.0,12.73,2336,1199,6,0.00,0.00,0.00,0.00,24.68,7.81,0.654,0.647,-1.00,-0.78,-0.1,-14.9,58.14,0
218.099,26,14.70,4.14,-2.14,52.5,14.70,180.0,12.60,2340,1224,6,0.00,0.00,0.00,0.00,24.67,7.81,0.658,0.646,-1.00,-0.78,0.0,-15.0,55.29,0
218.163,26,14.70,4.15,-2.18,52.5,14.70,179.8,12.60,2338,1210,6,0.00,0.00,0.00,0.00,24.71,7.81,0.658,0.646,-1.00,-0.78,0.0,-15.4,56.44,0
218.262,26,14.55,4.15,-2.18,52.5,14.70,179.8,12.57,2339,1252,6,0.00,0.00,0.00,0.00,24.71,7.81,0.658,0.647,-1.00,-0.78,0.0,-15.5,58.04,0
218.318,26,14.55,4.15,-2.14,52.5,14.70,179.8,12.54,2335,1287,6,0.00,0.00,0.00,0.00,24.70,7.81,0.658,0.648,-1.00,-0.78,0.0,-15.5,58.34,0
218.405,26,14.55,4.17,-1.98,52.5,14.70,179.8,12.84,2347,1245,6,0.00,0.00,0.00,0.00,24.71,7.81,0.661,0.671,-1.00,-1.56,-0.1,-15.9,59.14,0
218.464,27,14.55,4.29,-1.85,52.7,14.70,179.8,13.01,2342,1319,6,0.00,0.00,0.00,0.00,24.68,7.81,0.661,0.683,-1.00,-1.56,0.1,-15.8,57.03,0
218.537,27,14.55,4.34,-1.73,52.7,14.70,179.8,13.14,2349,1355,6,0.00,0.00,0.00,0.00,24.54,7.81,0.678,0.684,-1.00,-0.78,-0.1,-16.1,57.09,0
218.620,27,14.55,4.34,-1.68,52.7,14.99,179.8,13.07,2347,1249,6,0.00,0.00,0.00,0.00,24.49,7.81,0.686,0.687,-1.00,-1.56,0.0,-16.7,56.10,0
218.706,27,14.55,4.39,-1.65,52.7,14.99,179.8,13.05,2348,1334,6,0.00,0.00,0.00,0.00,24.42,7.81,0.692,0.687,-1.00,-1.56,0.0,-17.1,53.52,0
218.763,27,14.70,4.40,-1.66,52.7,14.99,179.8,13.03,2352,1284,6,0.00,0.00,0.00,0.00,24.38,7.81,0.692,0.686,-1.00,-1.56,0.0,-17.9,52.67,0
218.838,27,14.70,4.42,-1.61,52.7,14.99,179.8,13.00,2350,1256,6,0.00,0.00,0.00,0.00,24.38,7.81,0.694,0.687,-1.00,-1.56,0.0,-18.1,52.63,0
218.923,27,14.85,4.42,-1.61,52.7,14.99,179.8,12.99,2353,1295,6,0.00,0.00,0.00,0.00,24.37,7.81,0.697,0.688,-1.00,-1.56,-0.1,-18.6,54.38,0
219.000,27,14.85,4.44,-1.63,52.7,14.99,179.8,12.95,2357,1266,6,0.00,0.00,0.00,0.00,24.37,7.81,0.700,0.688,-1.00,-1.56,0.1,-18.7,52.29,0
219.064,27,14.85,4.43,-1.67,52.9,14.99,179.8,12.92,2353,1302,6,0.00,0.00,0.00,0.00,24.39,7.81,0.700,0.687,-1.00,-1.56,0.0,-19.2,53.85,0
219.152,27,14.85,4.43,-1.71,52.9,14.70,179.8,12.77,2357,1355,6,0.00,0.00,0.00,0.00,24.39,7.81,0.699,0.686,-1.00,-1.56,0.0,-19.3,50.87,0
219.219,27,14.70,4.43,-1.70,52.9,14.70,179.8,12.84,2362,1319,6,0.00,0.00,0.00,0.00,24.42,7.81,0.697,0.687,-1.00,-1.56,-0.1,-19.5,52.93,0
219.318,27,14.70,4.44,-1.74,52.9,14.70,179.8,12.76,2359,1362,6,0.00,0.00,0.00,0.00,24.44,7.81,0.699,0.687,-1.00,-1.56,0.0,-19.8,52.66,0
219.360,27,14.55,4.45,-1.74,52.9,14.70,179.8,12.75,2358,1319,6,0.00,0.00,0.00,0.00,24.46,7.81,0.699,0.687,-1.00,-1.56,0.0,-19.5,53.99,0
219.446,27,14.55,4.45,-1.74,52.9,14.99,179.8,12.75,2360,1337,6,0.00,0.00,0.00,0.00,24.42,7.81,0.699,0.689,-1.00,-1.56,-0.1,-19.7,53.65,0
219.526,27,14.70,4.45,-1.72,53.1,15.14,179.8,12.75,2364,1284,6,0.00,0.00,0.00,0.00,24.49,7.81,0.698,0.690,-1.00,-1.56,0.0,-19.7,54.38,0
219.604,27,14.70,4.45,-1.71,53.1,15.14,179.8,12.81,2366,1256,6,0.00,0.00,0.00,0.00,24.45,7.81,0.699,0.690,-1.00,-2.34,-0.1,-19.8,54.60,0
219.661,27,14.70,4.46,-1.71,53.1,15.14,179.8,12.81,2360,1295,6,0.00,0.00,0.00,0.00,24.46,7.81,0.699,0.690,-1.00,-2.34,0.0,-19.8,54.55,0
219.746,27,14.70,4.46,-1.71,53.1,15.14,179.8,12.81,2366,1249,6,0.00,0.00,0.00,0.00,24.46,7.81,0.699,0.690,-1.00,-2.34,0.0,-19.6,54.11,0
219.823,27,14.85,4.46,-1.70,53.2,15.14,179.8,12.81,2374,1295,6,0.00,0.00,0.00,0.00,24.47,7.81,0.700,0.690,-1.00,-2.34,-0.1,-19.9,54.39,0
219.900,27,14.85,4.46,-1.70,53.2,14.85,179.8,12.75,2372,1249,6,0.00,0.00,0.00,0.00,24.49,7.81,0.699,0.690,-1.00,-2.34,0.0,-19.9,51.55,0
219.965,27,14.70,4.49,-1.70,53.2,14.85,179.8,12.81,2370,1302,6,0.00,0.00,0.00,0.00,24.47,7.81,0.699,0.690,-1.00,-2.34,-0.1,-19.9,53.70,0
220.043,27,14.70,4.48,-1.70,53.2,14.85,179.8,12.75,2372,1319,6,0.00,0.00,0.00,0.00,24.47,7.81,0.701,0.690,-1.00,-1.56,0.0,-19.8,52.43,0
220.121,27,14.70,4.48,-1.76,53.2,14.70,179.8,12.75,2371,1309,6,0.00,0.00,0.00,0.00,24.47,7.81,0.700,0.690,-1.00,-1.56,-0.1,-19.8,53.71,0
220.199,27,14.55,4.46,-1.72,53.2,15.14,179.8,12.70,2375,1319,6,0.00,0.00,0.00,0.00,24.49,7.81,0.696,0.690,-1.00,-1.56,0.0,-19.9,54.45,0
220.263,27,14.55,4.49,-1.74,53.6,15.14,179.6,12.77,2374,1287,6,0.00,0.00,0.00,0.00,24.53,7.81,0.696,0.690,-1.00,-2.34,0.0,-20.0,51.69,0
220.360,27,14.70,4.48,-1.70,53.6,15.14,179.6,12.77,2376,1305,6,0.00,0.00,0.00,0.00,24.50,7.81,0.701,0.690,-1.00,-2.34,-0.1,-20.0,54.18,0
220.416,27,14.70,4.48,-1.72,53.6,15.14,179.6,12.77,2376,1355,6,0.00,0.00,0.00,0.00,24.51,7.81,0.700,0.690,-1.00,-2.34,0.0,-19.8,53.04,0
220.492,27,14.85,4.48,-1.73,53.6,15.14,179.6,12.69,2374,1298,6,0.00,0.00,0.00,0.00,24.49,7.81,0.698,0.689,-1.00,-2.34,0.0,-19.9,52.67,0
220.559,27,14.85,4.46,-1.76,53.6,15.14,179.6,12.67,2374,1351,6,0.00,0.00,0.00,0.00,24.50,7.81,0.698,0.688,-1.00,-2.34,0.0,-19.8,52.60,0
220.644,27,14.85,4.47,-1.77,53.6,15.14,179.6,12.66,2382,1291,6,0.00,0.00,0.00,0.00,24.51,7.81,0.697,0.688,-1.00,-2.34,-0.1,-19.9,53.32,0
220.713,27,14.85,4.47,-1.74,53.8,14.85,179.8,12.66,2382,1351,6,0.00,0.00,0.00,0.00,24.54,7.81,0.697,0.690,-1.00,-2.34,0.0,-20.1,54.74,0
220.800,27,14.70,4.48,-1.74,53.8,14.85,179.8,12.73,2378,1305,6,0.00,0.00,0.00,0.00,24.55,7.81,0.697,0.690,-1.00,-2.34,0.0,-19.8,52.60,0
220.863,27,14.70,4.48,-1.76,53.8,14.85,179.8,12.71,2382,1362,6,0.00,0.00,0.00,0.00,24.51,7.81,0.697,0.689,-1.00,-2.34,0.0,-20.0,54.60,0
220.951,28,14.70,4.48,-1.76,53.8,14.85,179.8,12.66,2378,1309,6,0.00,0.00,0.00,0.00,24.55,7.81,0.696,0.690,-1.00,-2.34,0.0,-19.7,53.18,0
221.017,28,14.70,4.48,-1.69,53.8,14.85,179.8,12.76,2388,1365,6,0.00,0.00,0.00,0.00,24.53,7.81,0.696,0.698,-1.00,-2.34,-0.1,-20.0,54.06,0
221.096,28,14.55,4.49,-1.63,53.8,15.14,179.8,12.85,2385,1305,6,0.00,0.00,0.00,0.00,24.54,7.81,0.700,0.699,-1.00,-2.34,0.1,-19.9,54.18,0
221.162,26,14.70,4.49,-2.13,54.0,15.14,179.8,12.77,2382,1270,6,0.00,0.00,0.00,0.00,24.51,7.81,0.700,0.666,-1.00,-2.34,-0.1,-19.9,50.71,0
221.239,24,14.70,4.06,-3.09,54.0,15.14,179.8,10.89,2378,1245,6,0.00,0.00,0.00,0.00,24.62,7.81,0.697,0.609,-1.00,-2.34,0.0,-19.8,47.22,0
221.320,20,14.70,4.06,-3.93,54.0,15.14,179.8,9.97,2379,1132,6,0.00,0.00,0.00,0.00,24.97,7.81,0.631,0.545,-1.00,-2.34,-0.1,-19.6,49.07,0
221.419,20,14.70,3.60,-4.03,54.0,15.29,179.8,10.12,2381,1086,6,0.00,0.00,0.00,0.00,25.96,8.59,0.561,0.522,-1.00,-2.34,-0.1,-19.2,64.29,0
221.465,19,14.70,3.40,-4.11,54.0,15.29,179.8,10.20,2372,1054,6,0.00,0.00,0.00,0.00,26.34,8.59,0.561,0.507,-1.00,-3.12,0.0,-15.1,82.44,0
221.546,19,14.70,3.26,-4.46,54.0,14.99,179.8,9.86,2382,1064,6,0.00,0.00,0.00,0.00,26.91,8.59,0.529,0.497,-1.00,-3.12,-0.1,-11.5,36.60,0
221.620,19,14.70,3.26,-4.40,54.0,14.99,179.8,10.44,2378,1025,6,0.00,0.00,0.00,0.00,27.19,8.59,0.507,0.495,-1.00,-3.12,0.0,-6.8,34.88,0
221.696,18,14.70,3.17,-4.35,54.0,14.99,179.8,10.39,2374,1022,6,0.00,0.00,0.00,0.00,26.93,8.59,0.493,0.482,-1.00,-3.12,-0.1,-4.8,79.34,0
221.762,18,14.55,3.05,-4.15,54.0,14.99,179.8,10.02,2368,1008,6,0.00,0.00,0.00,0.00,26.95,8.59,0.493,0.482,-1.00,-3.12,0.1,-0.2,86.58,0
221.852,18,14.55,3.01,-4.45,54.0,14.99,179.8,9.98,2363,1015,6,0.00,0.00,0.00,0.00,26.53,8.59,0.475,0.482,-1.00,-3.12,1.1,-0.1,46.06,0
221.916,18,14.55,3.01,-4.52,54.0,15.29,179.8,10.28,2373,1022,6,0.00,0.00,0.00,0.00,26.90,7.81,0.470,0.479,-1.00,-3.12,3.4,-0.3,36.36,0
221.992,18,14.55,2.94,-4.37,54.0,15.29,180.0,10.46,2376,990,6,0.00,0.00,0.00,0.00,28.09,7.81,0.461,0.477,-1.00,-3.12,5.9,-0.2,90.65,0
222.067,18,14.70,2.99,-4.43,54.0,15.29,180.0,10.14,2369,1008,6,0.00,0.00,0.00,0.00,28.75,7.81,0.461,0.474,-1.00,-3.91,8.1,-0.4,57.45,0
222.145,17,14.85,2.86,-4.84,54.0,15.29,180.0,9.48,2365,979,6,0.00,0.00,0.00,0.00,29.61,7.81,0.466,0.443,-1.00,-3.12,10.0,-0.1,41.80,0
222.219,16,14.85,2.86,-5.04,54.0,15.29,180.0,9.53,2370,972,6,0.00,0.00,0.00,0.00,29.97,7.81,0.446,0.428,-1.00,-3.12,11.2,-0.3,52.95,0
222.296,16,14.85,2.75,-5.39,54.0,15.29,180.0,9.02,2364,944,6,0.00,0.00,0.00,0.00,30.45,7.81,0.431,0.399,-1.00,-3.12,12.2,-0.2,58.12,0
222.373,14,14.85,2.51,-6.12,53.8,14.85,180.0,8.36,2359,894,6,0.00,0.00,0.00,0.00,30.65,7.81,0.431,0.358,-1.00,-3.12,12.9,-0.2,47.55,0
222.462,12,14.85,2.24,-6.47,53.8,14.85,180.0,7.63,2353,855,6,0.00,0.00,0.00,0.00,31.89,7.03,0.392,0.333,-1.00,-2.34,13.4,-0.3,39.43,0
222.519,12,14.70,2.24,-6.49,53.8,14.85,180.0,7.84,2354,820,6,0.00,0.00,0.00,0.00,32.80,6.25,0.350,0.330,-1.00,-3.12,14.2,-0.1,12.86,0
222.605,14,14.70,2.24,-6.37,53.8,14.85,180.0,8.67,2354,820,6,0.00,0.00,0.00,0.00,33.54,6.25,0.353,0.348,-1.00,-2.34,15.7,-0.2,23.27,0
222.660,12,14.70,2.23,-6.79,53.8,14.70,180.0,8.29,2353,841,6,0.00,0.00,0.00,0.00,33.52,6.25,0.353,0.316,-1.00,-2.34,17.6,-0.2,11.82,0
222.740,12,14.70,2.04,-6.93,53.8,15.29,180.0,7.59,2346,778,6,0.00,0.00,0.00,0.00,34.09,6.25,0.350,0.311,-1.00,-2.34,18.9,-0.2,35.66,0
222.814,11,14.70,2.04,-7.06,53.8,15.29,180.0,7.35,2343,724,6,0.00,0.00,0.00,0.00,35.63,6.25,0.322,0.301,-1.00,-2.34,20.4,-0.2,34.61,0
222.903,11,14.70,1.96,-7.08,53.8,15.29,180.0,7.59,2350,696,6,0.00,0.00,0.00,0.00,36.27,6.25,0.310,0.301,-1.00,-3.12,21.9,-0.1,22.49,0
222.968,12,14.99,1.93,-7.06,53.6,15.14,180.0,7.65,2345,728,6,0.00,0.00,0.00,0.00,36.75,6.25,0.310,0.308,-1.00,-2.34,23.4,-0.2,9.47,0
223.047,12,14.99,1.97,-6.96,53.6,14.99,180.0,7.87,2337,710,6,0.00,0.00,0.00,0.00,37.22,5.47,0.305,0.309,-1.00,-1.56,25.0,-0.1,16.22,0
223.119,12,15.14,1.97,-6.88,53.6,14.99,180.0,7.89,2335,724,6,0.00,0.00,0.00,0.00,37.30,6.25,0.310,0.309,-1.00,-1.56,26.2,-0.2,30.50,0
223.196,12,15.14,1.95,-6.84,53.6,14.41,180.1,7.76,2337,700,6,0.00,0.00,0.00,0.00,37.30,6.25,0.309,0.309,-1.00,-0.78,27.4,-0.2,29.13,0
223.263,12,14.99,1.95,-6.81,53.6,14.41,180.1,7.81,2334,714,6,0.00,0.00,0.00,0.00,37.58,6.25,0.309,0.312,-1.00,0.00,28.2,-0.2,29.90,0
223.352,12,14.85,1.97,-6.73,53.6,14.41,180.1,7.91,2333,717,6,0.00,0.00,0.00,0.00,37.64,6.25,0.310,0.315,-1.00,-0.78,28.9,-0.2,30.08,0
223.419,12,14.70,1.97,-6.57,53.6,14.41,180.1,8.14,2329,742,6,0.00,0.00,0.00,0.00,37.52,6.25,0.312,0.320,-1.00,0.00,29.3,-0.1,31.12,0
223.512,12,14.70,2.02,-6.53,53.2,14.41,180.1,8.15,2324,756,6,0.00,0.00,0.00,0.00,37.15,6.25,0.321,0.326,-1.00,0.00,29.5,-0.2,32.48,0
223.567,12,14.70,2.04,-6.40,53.2,14.99,180.1,8.14,2326,739,6,0.00,0.00,0.00,0.00,37.06,6.25,0.321,0.328,-1.00,0.00,29.6,-0.1,34.37,0
223.647,14,14.70,2.16,-6.05,53.2,14.99,180.1,8.93,2327,771,6,0.00,0.00,0.00,0.00,37.02,6.25,0.324,0.349,-1.00,-0.78,29.4,-0.2,41.51,0
223.720,14,14.85,2.16,-6.04,53.2,14.85,180.1,8.88,2320,771,6,0.00,0.00,0.00,0.00,36.53,6.25,0.344,0.353,-1.00,0.00,29.2,-0.1,41.48,0
223.795,14,14.99,2.18,-6.08,53.2,14.85,180.3,8.63,2324,802,6,0.00,0.00,0.00,0.00,35.86,6.25,0.347,0.353,-1.00,0.00,28.2,-0.2,41.49,0
223.862,14,14.99,2.18,-6.08,53.2,14.85,180.3,8.62,2319,781,6,0.00,0.00,0.00,0.00,35.81,6.25,0.347,0.353,-1.00,0.00,27.6,-0.2,41.98,0
223.946,14,14.99,2.17,-6.08,53.2,14.85,180.3,8.61,2315,774,6,0.00,0.00,0.00,0.00,35.54,6.25,0.348,0.354,-1.00,0.00,26.8,-0.1,41.79,0
224.014,14,14.99,2.17,-6.10,53.1,14.26,180.3,8.61,2317,809,6,0.00,0.00,0.00,0.00,35.47,6.25,0.348,0.354,-1.00,0.78,26.0,-0.2,40.05,0
224.102,14,14.99,2.20,-5.76,53.1,14.26,180.3,9.13,2323,820,6,0.00,0.00,0.00,0.00,35.29,6.25,0.352,0.380,-1.00,0.78,26.1,-0.2,49.11,0
224.165,15,14.70,2.35,-5.63,53.2,14.26,180.3,9.56,2314,838,6,0.00,0.00,0.00,0.00,35.03,6.25,0.352,0.390,-1.00,0.78,25.6,-0.2,53.97,0
224.246,15,14.55,2.37,-5.57,53.2,14.41,180.3,9.37,2307,831,6,0.00,0.00,0.00,0.00,33.81,7.03,0.377,0.391,-1.00,0.78,25.2,-0.2,55.54,0
224.320,15,14.41,2.37,-5.56,53.1,14.41,180.3,9.33,2305,863,6,0.00,0.00,0.00,0.00,33.39,7.03,0.379,0.391,-1.00,0.00,23.9,-0.2,54.15,0
224.409,15,14.41,2.39,-5.58,53.1,14.85,180.3,9.33,2308,845,6,0.00,0.00,0.00,0.00,33.39,7.03,0.383,0.390,-1.00,0.00,22.9,-0.3,53.77,0
224.462,16,14.55,2.41,-5.35,53.1,14.85,180.3,9.37,2313,870,6,0.00,0.00,0.00,0.00,32.92,7.03,0.383,0.399,-1.00,0.00,22.6,-0.1,55.07,0
224.569,16,14.70,2.59,-5.06,53.1,14.85,180.3,10.29,2308,898,6,0.00,0.00,0.00,0.00,32.51,7.03,0.388,0.431,-1.00,0.00,22.1,-0.3,57.01,0
224.622,17,14.85,2.59,-5.03,53.1,14.85,180.3,10.01,2302,912,6,0.00,0.00,0.00,0.00,31.71,7.03,0.416,0.433,-1.00,0.00,21.4,-0.2,56.75,0
224.696,17,14.70,2.61,-5.01,53.1,14.99,180.3,9.99,2298,870,6,0.00,0.00,0.00,0.00,31.55,7.03,0.419,0.434,-1.00,0.00,20.1,-0.2,56.60,0
224.762,17,14.85,2.63,-4.93,53.1,14.99,180.5,9.97,2299,880,6,0.00,0.00,0.00,0.00,31.34,7.03,0.419,0.436,-1.00,-0.78,19.4,-0.2,56.35,0
224.852,18,14.85,2.72,-4.69,53.1,14.55,180.5,10.50,2301,905,6,0.00,0.00,0.00,0.00,31.23,7.03,0.424,0.455,-1.00,-0.78,19.1,-0.1,56.77,0
224.919,18,14.70,2.72,-4.40,52.9,14.55,180.5,10.75,2299,940,6,0.00,0.00,0.00,0.00,31.05,7.81,0.439,0.471,-1.00,-0.78,18.6,-0.3,58.28,0
224.999,18,14.70,2.86,-4.03,52.9,14.55,180.5,11.02,2304,969,6,0.00,0.00,0.00,0.00,30.60,7.81,0.460,0.486,-1.00,-0.78,18.3,-0.2,58.39,0
225.063,20,14.55,3.12,-3.56,52.9,14.55,180.5,12.18,2301,994,6,0.00,0.00,0.00,0.00,30.49,7.81,0.460,0.521,-1.00,-0.78,17.8,-0.3,60.94,0
225.152,20,14.55,3.17,-3.43,52.9,14.55,180.5,11.85,2299,990,6,0.00,0.00,0.00,0.00,29.59,8.59,0.502,0.525,-1.00,-0.78,17.2,-0.2,59.92,0
225.228,20,14.55,3.17,-3.43,52.9,14.85,180.5,11.74,2299,987,6,0.00,0.00,0.00,0.00,29.51,8.59,0.511,0.524,-1.00,-0.78,15.8,-0.2,58.20,0
225.301,20,14.55,3.20,-3.41,52.9,14.85,180.5,11.62,2302,994,6,0.00,0.00,0.00,0.00,29.22,8.59,0.515,0.524,-1.00,-0.78,14.0,-0.2,57.61,0
225.379,20,14.70,3.22,-3.38,52.9,14.85,180.7,11.59,2297,1022,6,0.00,0.00,0.00,0.00,29.16,8.59,0.515,0.527,-1.00,-0.78,12.4,-0.2,56.61,0
225.442,20,14.70,3.27,-3.34,52.9,14.85,180.7,11.65,2300,1036,6,0.00,0.00,0.00,0.00,28.97,8.59,0.520,0.532,-1.00,-0.78,10.9,-0.3,57.52,0
225.526,20,14.70,3.27,-3.22,52.9,14.85,180.7,11.70,2301,969,6,0.00,0.00,0.00,0.00,28.74,8.59,0.527,0.542,-1.00,-0.78,9.3,-0.2,58.38,0
225.621,21,14.70,3.33,-3.07,52.9,14.85,180.7,11.92,2300,994,6,0.00,0.00,0.00,0.00,28.74,8.59,0.536,0.554,-1.00,-0.78,7.3,-0.2,60.15,0
225.663,22,14.70,3.42,-2.79,52.9,14.55,180.7,12.09,2301,1036,6,0.00,0.00,0.00,0.00,27.40,8.59,0.536,0.564,-1.00,-0.78,5.4,-0.2,61.80,0
225.741,24,14.70,3.71,-1.97,52.9,14.55,180.7,13.61,2309,1096,6,0.00,0.00,0.00,0.00,26.99,8.59,0.551,0.615,-1.00,-0.78,3.9,-0.2,68.39,0
225.820,25,14.70,3.71,-1.74,52.9,14.55,180.7,13.99,2310,1156,6,0.00,0.00,0.00,0.00,26.16,7.81,0.598,0.632,-1.00,-0.78,-0.7,-0.2,64.02,0
225.893,25,14.55,3.88,-1.75,52.9,14.55,180.7,13.54,2302,1132,6,0.00,0.00,0.00,0.00,24.94,7.81,0.623,0.632,-1.00,-0.78,0.0,-0.2,62.91,0
225.960,25,14.55,3.89,-1.89,53.1,14.55,180.7,13.17,2302,1167,6,0.00,0.00,0.00,0.00,24.76,7.81,0.623,0.631,-1.00,-0.78,0.0,-2.6,61.05,0
226.046,25,14.55,3.93,-2.09,53.1,14.85,180.7,12.75,2307,1178,6,0.00,0.00,0.00,0.00,24.74,7.81,0.626,0.633,-1.00,-0.78,0.1,-6.2,60.05,0
226.114,25,14.70,3.93,-2.19,53.1,14.85,180.7,12.71,2307,1156,6,0.00,0.00,0.00,0.00,24.76,7.81,0.632,0.633,-1.00,-0.78,-0.1,-10.5,58.61,0
226.203,25,14.70,3.97,-2.08,53.1,14.85,180.7,12.74,2311,1171,6,0.00,0.00,0.00,0.00,24.77,7.81,0.638,0.642,-1.00,-0.78,0.0,-10.9,60.97,0
226.259,26,14.55,4.08,-1.88,53.1,14.85,180.7,13.11,2311,1348,6,0.00,0.00,0.00,0.00,24.75,7.81,0.638,0.666,-1.00,0.00,0.0,-11.5,59.78,0
226.343,26,14.26,4.16,-1.79,53.1,14.70,180.7,13.12,2310,1323,6,0.00,0.00,0.00,0.00,24.56,7.81,0.656,0.668,-1.00,0.00,-0.1,-12.3,57.20,0
226.418,26,14.11,4.16,-1.78,53.1,14.70,180.7,13.01,2314,1305,6,0.00,0.00,0.00,0.00,24.50,7.81,0.668,0.668,-1.00,0.00,0.1,-13.2,55.78,0
226.499,26,13.96,4.20,-1.75,53.1,14.70,180.9,13.04,2316,1355,6,0.00,0.00,0.00,0.00,24.43,7.81,0.673,0.671,-1.00,0.00,-0.1,-14.2,57.09,0
226.564,26,13.82,4.25,-1.71,53.2,14.70,180.9,12.99,2311,1411,6,0.00,0.00,0.00,0.00,24.42,7.81,0.673,0.676,-1.00,0.00,0.0,-15.2,56.92,0
226.661,26,13.82,4.27,-1.70,53.2,14.70,180.9,12.90,2312,1362,6,0.00,0.00,0.00,0.00,24.34,7.81,0.680,0.677,-1.00,0.00,0.0,-15.6,54.84,0
226.714,26,13.82,4.27,-1.72,53.2,14.70,180.9,12.83,2313,1344,6,0.00,0.00,0.00,0.00,24.35,7.81,0.684,0.677,-1.00,0.00,0.0,-16.7,54.72,0
226.793,27,13.67,4.28,-1.69,53.2,14.70,180.9,12.78,2316,1457,6,0.00,0.00,0.00,0.00,24.31,7.81,0.686,0.678,-1.00,0.00,0.0,-16.7,55.26,0
226.861,27,13.67,4.29,-1.68,53.2,14.70,180.9,12.77,2318,1387,6,0.00,0.00,0.00,0.00,24.33,7.81,0.686,0.681,-1.00,0.00,-0.1,-17.6,55.30,0
226.945,27,13.67,4.32,-1.69,53.2,14.70,180.9,12.74,2315,1358,6,0.00,0.00,0.00,0.00,24.31,7.81,0.688,0.680,-1.00,0.00,0.0,-17.6,53.51,0
227.019,27,13.67,4.32,-1.69,53.6,14.70,180.9,12.72,2318,1401,6,0.00,0.00,0.00,0.00,24.29,7.81,0.691,0.680,-1.00,0.00,0.0,-17.8,53.64,0
227.094,27,13.67,4.33,-1.72,53.6,14.70,180.9,12.69,2318,1440,6,0.00,0.00,0.00,0.00,24.28,7.81,0.693,0.680,-1.00,0.00,0.0,-18.1,55.79,0
227.161,27,13.67,4.32,-1.69,53.6,14.70,180.9,12.60,2319,1397,6,0.00,0.00,0.00,0.00,24.29,7.81,0.693,0.680,-1.00,0.00,0.0,-18.3,56.37,0
227.237,27,13.67,4.33,-1.72,53.6,14.70,180.9,12.64,2321,1334,6,0.00,0.00,0.00,0.00,24.31,7.81,0.690,0.681,-1.00,0.00,-0.1,-18.5,56.94,0
